ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1032-1,690000.0,694375.0,284000.0,287000.0,1032-13,1
1032-1,694375.0,698750.0,284000.0,287000.0,1032-14,1
1032-3,690000.0,694375.0,281000.0,284000.0,1032-31,1
1032-3,694375.0,698750.0,281000.0,284000.0,1032-32,1
1115-2,755625.0,760000.0,236000.0,239000.0,1115-24,1
1115-4,755625.0,760000.0,233000.0,236000.0,1115-42,1
1115-4,755625.0,760000.0,230000.0,233000.0,1115-44,1
1116-3,760000.0,764375.0,233000.0,236000.0,1116-31,1
1116-3,760000.0,764375.0,230000.0,233000.0,1116-33,1
1135-2,751250.0,755625.0,227000.0,230000.0,1135-21,1
1135-2,755625.0,760000.0,227000.0,230000.0,1135-22,1
1135-2,751250.0,755625.0,224000.0,227000.0,1135-23,1
1135-2,755625.0,760000.0,224000.0,227000.0,1135-24,1
1135-4,755625.0,760000.0,221000.0,224000.0,1135-42,1
1135-4,755625.0,760000.0,218000.0,221000.0,1135-44,1
1136-1,760000.0,764375.0,227000.0,230000.0,1136-11,1
1136-1,760000.0,764375.0,224000.0,227000.0,1136-13,1
1136-1,764375.0,768750.0,224000.0,227000.0,1136-14,1
1136-3,760000.0,764375.0,221000.0,224000.0,1136-31,1
1136-3,764375.0,768750.0,221000.0,224000.0,1136-32,1
1136-3,760000.0,764375.0,218000.0,221000.0,1136-33,1
1136-3,764375.0,768750.0,218000.0,221000.0,1136-34,1
1155-2,751250.0,755625.0,215000.0,218000.0,1155-21,1
1155-2,755625.0,760000.0,215000.0,218000.0,1155-22,1
1155-2,751250.0,755625.0,212000.0,215000.0,1155-23,1
1155-2,755625.0,760000.0,212000.0,215000.0,1155-24,1
1156-1,760000.0,764375.0,215000.0,218000.0,1156-11,1
1156-1,764375.0,768750.0,215000.0,218000.0,1156-12,1
1156-1,760000.0,764375.0,212000.0,215000.0,1156-13,1
1156-1,764375.0,768750.0,212000.0,215000.0,1156-14,1
1353-2,716250.0,720625.0,92000.0,95000.0,1353-23,1
1353-4,716250.0,720625.0,89000.0,92000.0,1353-41,1
